date,seed,converged,loglik,n_iter_run,error,usable,selected,within_selection_tol
2015-07-31,42,True,-9342.43,18,,True,False,False
2015-07-31,43,True,-9342.43,21,,True,False,False
2015-07-31,44,True,-9342.43,16,,True,False,False
2015-07-31,45,True,-9342.43,21,,True,False,False
2015-07-31,46,True,-9474.1,19,,True,False,False
2015-07-31,47,True,-9342.43,25,,True,True,True
2015-07-31,48,True,-9342.43,24,,True,False,False
2015-07-31,49,True,-9342.43,12,,True,False,False
2015-07-31,50,True,-9342.43,17,,True,False,False
2015-07-31,51,True,-9474.1,19,,True,False,False
2015-07-31,52,True,-9342.43,12,,True,False,False
2015-07-31,53,True,-9342.43,22,,True,False,False
2015-07-31,54,True,-9342.43,43,,True,False,False
2015-07-31,55,True,-9342.43,22,,True,False,False
2015-07-31,56,True,-9342.43,21,,True,False,False
2015-07-31,57,True,-9342.43,24,,True,False,False
2015-08-31,42,True,-9419.6,18,,True,True,True
2015-08-31,43,True,-9419.6,21,,True,False,True
2015-08-31,44,True,-9419.6,16,,True,False,False
2015-08-31,45,True,-9419.6,20,,True,False,False
2015-08-31,46,True,-9563.8,22,,True,False,False
2015-08-31,47,True,-9419.6,23,,True,False,False
2015-08-31,48,True,-9419.6,23,,True,False,True
2015-08-31,49,True,-9419.6,16,,True,False,False
2015-08-31,50,True,-9419.6,16,,True,False,True
2015-08-31,51,True,-9563.8,22,,True,False,False
2015-08-31,52,True,-9419.6,11,,True,False,False
2015-08-31,53,True,-9419.6,22,,True,False,True
2015-08-31,54,True,-9419.6,45,,True,False,True
2015-08-31,55,True,-9419.6,21,,True,False,True
2015-08-31,56,True,-9419.6,20,,True,False,False
2015-08-31,57,True,-9419.6,23,,True,False,True
2015-09-30,42,True,-9523.06,18,,True,True,True
2015-09-30,43,True,-9523.06,20,,True,False,True
2015-09-30,44,True,-9523.06,16,,True,False,True
2015-09-30,45,True,-9523.06,19,,True,False,True
2015-09-30,46,True,-9523.06,20,,True,False,True
2015-09-30,47,True,-9523.06,22,,True,False,True
2015-09-30,48,True,-9523.06,17,,True,False,False
2015-09-30,49,True,-9523.06,11,,True,False,False
2015-09-30,50,True,-9523.06,15,,True,False,True
2015-09-30,51,True,-9523.06,19,,True,False,True
2015-09-30,52,True,-9523.06,12,,True,False,True
2015-09-30,53,True,-9523.06,19,,True,False,False
2015-09-30,54,True,-9523.06,41,,True,False,True
2015-09-30,55,True,-9523.06,19,,True,False,False
2015-09-30,56,True,-9523.06,19,,True,False,True
2015-09-30,57,True,-9523.06,20,,True,False,True
2015-10-30,42,True,-9633.58,22,,True,False,False
2015-10-30,43,True,-9633.58,21,,True,True,True
2015-10-30,44,True,-9633.58,16,,True,False,True
2015-10-30,45,True,-9633.58,19,,True,False,True
2015-10-30,46,True,-9633.58,20,,True,False,False
2015-10-30,47,True,-9633.58,21,,True,False,False
2015-10-30,48,True,-9633.58,21,,True,False,True
2015-10-30,49,True,-9633.58,12,,True,False,True
2015-10-30,50,True,-9633.58,14,,True,False,False
2015-10-30,51,True,-9633.58,21,,True,False,True
2015-10-30,52,True,-9633.58,11,,True,False,True
2015-10-30,53,True,-9633.58,19,,True,False,True
2015-10-30,54,True,-9633.58,41,,True,False,True
2015-10-30,55,True,-9633.58,19,,True,False,True
2015-10-30,56,True,-9633.58,21,,True,False,True
2015-10-30,57,True,-9633.58,21,,True,False,True
2015-11-30,42,True,-9701.09,18,,True,True,True
2015-11-30,43,True,-9701.09,21,,True,False,True
2015-11-30,44,True,-9701.09,16,,True,False,True
2015-11-30,45,True,-9701.09,18,,True,False,False
2015-11-30,46,True,-9701.09,21,,True,False,False
2015-11-30,47,True,-9701.09,21,,True,False,True
2015-11-30,48,True,-9701.09,21,,True,False,True
2015-11-30,49,True,-9701.09,12,,True,False,True
2015-11-30,50,True,-9701.09,14,,True,False,False
2015-11-30,51,True,-9701.09,21,,True,False,True
2015-11-30,52,True,-9701.09,11,,True,False,True
2015-11-30,53,True,-9701.09,19,,True,False,True
2015-11-30,54,True,-9701.09,38,,True,False,False
2015-11-30,55,True,-9701.09,19,,True,False,True
2015-11-30,56,True,-9701.09,18,,True,False,True
2015-11-30,57,True,-9701.09,21,,True,False,True
2015-12-31,42,True,-9822.07,20,,True,True,True
2015-12-31,43,True,-9822.07,22,,True,False,False
2015-12-31,44,True,-9822.07,19,,True,False,False
2015-12-31,45,True,-9822.07,22,,True,False,False
2015-12-31,46,True,-9822.07,25,,True,False,False
2015-12-31,47,True,-9822.07,25,,True,False,False
2015-12-31,48,True,-9822.07,25,,True,False,True
2015-12-31,49,True,-9822.07,13,,True,False,False
2015-12-31,50,True,-9822.07,18,,True,False,True
2015-12-31,51,True,-9822.07,25,,True,False,False
2015-12-31,52,True,-9822.07,13,,True,False,False
2015-12-31,53,True,-9822.07,23,,True,False,True
2015-12-31,54,True,-9822.07,41,,True,False,False
2015-12-31,55,True,-9822.07,23,,True,False,True
2015-12-31,56,True,-9822.07,22,,True,False,False
2015-12-31,57,True,-9822.07,25,,True,False,False
2016-01-29,42,True,-9923.85,20,,True,True,True
2016-01-29,43,True,-9923.85,25,,True,False,True
2016-01-29,44,True,-9923.85,18,,True,False,False
2016-01-29,45,True,-9923.85,21,,True,False,False
2016-01-29,46,True,-9923.85,22,,True,False,True
2016-01-29,47,True,-9923.85,16,,True,False,False
2016-01-29,48,True,-9923.85,24,,True,False,True
2016-01-29,49,True,-9923.85,13,,True,False,False
2016-01-29,50,True,-9923.85,17,,True,False,False
2016-01-29,51,True,-9923.85,21,,True,False,True
2016-01-29,52,True,-9923.85,13,,True,False,False
2016-01-29,53,True,-9923.85,23,,True,False,False
2016-01-29,54,True,-9923.85,25,,True,False,False
2016-01-29,55,True,-9923.85,22,,True,False,False
2016-01-29,56,True,-9923.85,24,,True,False,True
2016-01-29,57,True,-9923.85,24,,True,False,False
2016-02-29,42,True,-10037.4,20,,True,True,True
2016-02-29,43,True,-10037.4,25,,True,False,False
2016-02-29,44,True,-10037.4,18,,True,False,False
2016-02-29,45,True,-10037.4,21,,True,False,False
2016-02-29,46,True,-10037.4,26,,True,False,False
2016-02-29,47,True,-10037.4,17,,True,False,False
2016-02-29,48,True,-10037.4,24,,True,False,False
2016-02-29,49,True,-10037.4,17,,True,False,False
2016-02-29,50,True,-10037.4,18,,True,False,False
2016-02-29,51,True,-10037.4,21,,True,False,True
2016-02-29,52,True,-10037.4,12,,True,False,False
2016-02-29,53,True,-10037.4,22,,True,False,False
2016-02-29,54,True,-10037.4,26,,True,False,False
2016-02-29,55,True,-10037.4,22,,True,False,False
2016-02-29,56,True,-10037.4,24,,True,False,False
2016-02-29,57,True,-10037.4,24,,True,False,False
2016-03-31,42,True,-10132,21,,True,True,True
2016-03-31,43,True,-10132,23,,True,False,False
2016-03-31,44,True,-10132,19,,True,False,False
2016-03-31,45,True,-10132,23,,True,False,True
2016-03-31,46,True,-10132,23,,True,False,True
2016-03-31,47,True,-10132,17,,True,False,False
2016-03-31,48,True,-10132,24,,True,False,False
2016-03-31,49,True,-10132,18,,True,False,False
2016-03-31,50,True,-10132,18,,True,False,False
2016-03-31,51,True,-10132,22,,True,False,True
2016-03-31,52,True,-10132,12,,True,False,False
2016-03-31,53,True,-10132,24,,True,False,False
2016-03-31,54,True,-10132,26,,True,False,False
2016-03-31,55,True,-10132,22,,True,False,False
2016-03-31,56,True,-10132,22,,True,False,False
2016-03-31,57,True,-10132,23,,True,False,False
2016-04-29,42,True,-10191.1,26,,True,False,False
2016-04-29,43,True,-10191.1,23,,True,False,False
2016-04-29,44,True,-10191.1,18,,True,False,False
2016-04-29,45,True,-10191.1,21,,True,False,False
2016-04-29,46,True,-10191.1,25,,True,False,False
2016-04-29,47,True,-10191.1,24,,True,False,False
2016-04-29,48,True,-10191.1,20,,True,False,False
2016-04-29,49,True,-10191.1,17,,True,False,False
2016-04-29,50,True,-10191.1,17,,True,False,False
2016-04-29,51,True,-10191.1,22,,True,True,True
2016-04-29,52,True,-10191.1,12,,True,False,False
2016-04-29,53,True,-10191.1,23,,True,False,False
2016-04-29,54,True,-10191.1,44,,True,False,True
2016-04-29,55,True,-10191.1,22,,True,False,False
2016-04-29,56,True,-10191.1,24,,True,False,True
2016-04-29,57,True,-10191.1,24,,True,False,False
2016-05-31,42,True,-10257,25,,True,True,True
2016-05-31,43,True,-10257,24,,True,False,True
2016-05-31,44,True,-10257,18,,True,False,False
2016-05-31,45,True,-10257,20,,True,False,False
2016-05-31,46,True,-10257,24,,True,False,False
2016-05-31,47,True,-10257,16,,True,False,True
2016-05-31,48,True,-10257,19,,True,False,False
2016-05-31,49,True,-10257,16,,True,False,False
2016-05-31,50,True,-10257,21,,True,False,True
2016-05-31,51,True,-10257,21,,True,False,False
2016-05-31,52,True,-10257,12,,True,False,True
2016-05-31,53,True,-10257,22,,True,False,False
2016-05-31,54,True,-10257,25,,True,False,True
2016-05-31,55,True,-10257,21,,True,False,False
2016-05-31,56,True,-10257,21,,True,False,False
2016-05-31,57,True,-10257,22,,True,False,False
2016-06-30,42,True,-10366.8,25,,True,False,False
2016-06-30,43,True,-10366.8,23,,True,False,False
2016-06-30,44,True,-10366.8,17,,True,False,False
2016-06-30,45,True,-10366.8,21,,True,False,False
2016-06-30,46,True,-10366.8,23,,True,True,True
2016-06-30,47,True,-10366.8,23,,True,False,False
2016-06-30,48,True,-10366.8,20,,True,False,False
2016-06-30,49,True,-10366.8,14,,True,False,True
2016-06-30,50,True,-10366.8,17,,True,False,False
2016-06-30,51,True,-10366.8,22,,True,False,True
2016-06-30,52,True,-10366.8,12,,True,False,False
2016-06-30,53,True,-10366.8,23,,True,False,True
2016-06-30,54,True,-10366.8,43,,True,False,False
2016-06-30,55,True,-10366.8,21,,True,False,False
2016-06-30,56,True,-10366.8,23,,True,False,False
2016-06-30,57,True,-10366.8,22,,True,False,False
2016-07-29,42,True,-10518.6,19,,True,True,True
2016-07-29,43,True,-10518.6,20,,True,False,True
2016-07-29,44,True,-10518.6,16,,True,False,True
2016-07-29,45,True,-10518.6,20,,True,False,False
2016-07-29,46,True,-10518.6,20,,True,False,True
2016-07-29,47,True,-10518.6,16,,True,False,False
2016-07-29,48,True,-10518.6,21,,True,False,False
2016-07-29,49,True,-10518.6,11,,True,False,True
2016-07-29,50,True,-10518.6,16,,True,False,False
2016-07-29,51,True,-10518.6,19,,True,False,True
2016-07-29,52,True,-10518.6,11,,True,False,False
2016-07-29,53,True,-10518.6,21,,True,False,False
2016-07-29,54,True,-10518.6,43,,True,False,False
2016-07-29,55,True,-10518.6,20,,True,False,False
2016-07-29,56,True,-10518.6,20,,True,False,False
2016-07-29,57,True,-10518.6,22,,True,False,False
2016-08-31,42,True,-10594,23,,True,False,False
2016-08-31,43,True,-10594,21,,True,True,True
2016-08-31,44,True,-10594,16,,True,False,False
2016-08-31,45,True,-10594,19,,True,False,False
2016-08-31,46,True,-10594,23,,True,False,False
2016-08-31,47,True,-10594,21,,True,False,False
2016-08-31,48,True,-10594,18,,True,False,False
2016-08-31,49,True,-10594,11,,True,False,True
2016-08-31,50,True,-10594,16,,True,False,False
2016-08-31,51,True,-10594,19,,True,False,True
2016-08-31,52,True,-10594,11,,True,False,False
2016-08-31,53,True,-10594,21,,True,False,False
2016-08-31,54,True,-10594,25,,True,False,True
2016-08-31,55,True,-10594,20,,True,False,False
2016-08-31,56,True,-10594,21,,True,False,False
2016-08-31,57,True,-10594,22,,True,False,False
2016-09-30,42,True,-10675.3,19,,True,True,True
2016-09-30,43,True,-10675.3,23,,True,False,True
2016-09-30,44,True,-10675.3,15,,True,False,False
2016-09-30,45,True,-10675.3,19,,True,False,False
2016-09-30,46,True,-10675.3,20,,True,False,True
2016-09-30,47,True,-10675.3,16,,True,False,False
2016-09-30,48,True,-10675.3,21,,True,False,True
2016-09-30,49,True,-10675.3,14,,True,False,False
2016-09-30,50,True,-10675.3,19,,True,False,False
2016-09-30,51,True,-10675.3,19,,True,False,True
2016-09-30,52,True,-10675.3,11,,True,False,False
2016-09-30,53,True,-10675.3,21,,True,False,True
2016-09-30,54,True,-10675.3,24,,True,False,False
2016-09-30,55,True,-10675.3,19,,True,False,False
2016-09-30,56,True,-10675.3,21,,True,False,False
2016-09-30,57,True,-10675.3,21,,True,False,False
2016-10-31,42,True,-10746,22,,True,False,False
2016-10-31,43,True,-10746,20,,True,True,True
2016-10-31,44,True,-10746,16,,True,False,True
2016-10-31,45,True,-10746,18,,True,False,False
2016-10-31,46,True,-10746,20,,True,False,True
2016-10-31,47,True,-10746,15,,True,False,False
2016-10-31,48,True,-10746,18,,True,False,False
2016-10-31,49,True,-10746,14,,True,False,False
2016-10-31,50,True,-10746,18,,True,False,False
2016-10-31,51,True,-10746,19,,True,False,True
2016-10-31,52,True,-10746,11,,True,False,True
2016-10-31,53,True,-10746,19,,True,False,False
2016-10-31,54,True,-10746,24,,True,False,False
2016-10-31,55,True,-10746,19,,True,False,False
2016-10-31,56,True,-10746,20,,True,False,False
2016-10-31,57,True,-10746,21,,True,False,False
2016-11-30,42,True,-10832.9,22,,True,False,False
2016-11-30,43,True,-10832.9,21,,True,True,True
2016-11-30,44,True,-10832.9,17,,True,False,True
2016-11-30,45,True,-10832.9,18,,True,False,False
2016-11-30,46,True,-10832.9,21,,True,False,True
2016-11-30,47,True,-10832.9,15,,True,False,False
2016-11-30,48,True,-10832.9,20,,True,False,False
2016-11-30,49,True,-10832.9,14,,True,False,False
2016-11-30,50,True,-10832.9,15,,True,False,False
2016-11-30,51,True,-10832.9,20,,True,False,True
2016-11-30,52,True,-10832.9,11,,True,False,False
2016-11-30,53,True,-10832.9,19,,True,False,False
2016-11-30,54,True,-10832.9,23,,True,False,False
2016-11-30,55,True,-10832.9,19,,True,False,False
2016-11-30,56,True,-10832.9,20,,True,False,False
2016-11-30,57,True,-10832.9,21,,True,False,False
2016-12-30,42,True,-10896.7,21,,True,True,True
2016-12-30,43,True,-10896.7,22,,True,False,False
2016-12-30,44,True,-10896.7,15,,True,False,False
2016-12-30,45,True,-10896.7,18,,True,False,False
2016-12-30,46,True,-10896.7,21,,True,False,False
2016-12-30,47,True,-10896.7,20,,True,False,False
2016-12-30,48,True,-10896.7,20,,True,False,False
2016-12-30,49,True,-10896.7,12,,True,False,True
2016-12-30,50,True,-10896.7,15,,True,False,False
2016-12-30,51,True,-10896.7,21,,True,False,True
2016-12-30,52,True,-10896.7,11,,True,False,False
2016-12-30,53,True,-10896.7,20,,True,False,False
2016-12-30,54,True,-10896.7,23,,True,False,True
2016-12-30,55,True,-10896.7,19,,True,False,False
2016-12-30,56,True,-10896.7,20,,True,False,False
2016-12-30,57,True,-10896.7,20,,True,False,False
2017-01-31,42,True,-10960.8,21,,True,False,False
2017-01-31,43,True,-10960.8,23,,True,False,False
2017-01-31,44,True,-10960.8,15,,True,False,False
2017-01-31,45,True,-10960.8,18,,True,False,False
2017-01-31,46,True,-10960.8,21,,True,False,False
2017-01-31,47,True,-10960.8,20,,True,False,False
2017-01-31,48,True,-10960.8,20,,True,False,False
2017-01-31,49,True,-10960.8,13,,True,True,True
2017-01-31,50,True,-10960.8,15,,True,False,False
2017-01-31,51,True,-10960.8,20,,True,False,False
2017-01-31,52,True,-10960.8,11,,True,False,False
2017-01-31,53,True,-10960.8,20,,True,False,False
2017-01-31,54,True,-10960.8,36,,True,False,False
2017-01-31,55,True,-10960.8,19,,True,False,False
2017-01-31,56,True,-10960.8,19,,True,False,False
2017-01-31,57,True,-10960.8,21,,True,False,False
2017-02-28,42,True,-11024.2,23,,True,True,True
2017-02-28,43,True,-11024.2,25,,True,False,False
2017-02-28,44,True,-11024.2,21,,True,False,True
2017-02-28,45,True,-11024.2,19,,True,False,False
2017-02-28,46,True,-11024.2,25,,True,False,True
2017-02-28,47,True,-11024.2,20,,True,False,False
2017-02-28,48,True,-11024.2,20,,True,False,False
2017-02-28,49,True,-11024.2,14,,True,False,False
2017-02-28,50,True,-11024.2,15,,True,False,False
2017-02-28,51,True,-11024.2,24,,True,False,True
2017-02-28,52,True,-11024.2,14,,True,False,False
2017-02-28,53,True,-11024.2,20,,True,False,False
2017-02-28,54,True,-11024.2,33,,True,False,False
2017-02-28,55,True,-11024.2,19,,True,False,False
2017-02-28,56,True,-11024.2,19,,True,False,False
2017-02-28,57,True,-11024.2,21,,True,False,False
2017-03-31,42,True,-11093.7,25,,True,False,False
2017-03-31,43,True,-11093.7,28,,True,True,True
2017-03-31,44,True,-11093.7,15,,True,False,False
2017-03-31,45,True,-11093.7,19,,True,False,False
2017-03-31,46,True,-11093.7,27,,True,False,False
2017-03-31,47,True,-11093.7,19,,True,False,True
2017-03-31,48,True,-11093.7,20,,True,False,False
2017-03-31,49,True,-11093.7,14,,True,False,False
2017-03-31,50,True,-11093.7,15,,True,False,False
2017-03-31,51,True,-11093.7,26,,True,False,False
2017-03-31,52,True,-11093.7,11,,True,False,False
2017-03-31,53,True,-11093.7,21,,True,False,False
2017-03-31,54,True,-11093.7,27,,True,False,True
2017-03-31,55,True,-11093.7,19,,True,False,False
2017-03-31,56,True,-11093.7,21,,True,False,False
2017-03-31,57,True,-11093.7,20,,True,False,False
2017-04-28,42,True,-11162.2,21,,True,False,False
2017-04-28,43,True,-11162.2,21,,True,False,False
2017-04-28,44,True,-11162.2,15,,True,False,False
2017-04-28,45,True,-11162.2,19,,True,False,False
2017-04-28,46,True,-11162.2,27,,True,False,False
2017-04-28,47,True,-11162.2,19,,True,True,True
2017-04-28,48,True,-11162.2,18,,True,False,False
2017-04-28,49,True,-11162.2,14,,True,False,False
2017-04-28,50,True,-11162.2,15,,True,False,False
2017-04-28,51,True,-11162.2,26,,True,False,True
2017-04-28,52,True,-11162.2,11,,True,False,False
2017-04-28,53,True,-11162.2,20,,True,False,False
2017-04-28,54,True,-11162.2,27,,True,False,True
2017-04-28,55,True,-11162.2,19,,True,False,False
2017-04-28,56,True,-11162.2,19,,True,False,False
2017-04-28,57,True,-11162.2,20,,True,False,False
2017-05-31,42,True,-11238.4,21,,True,False,False
2017-05-31,43,True,-11238.4,27,,True,False,False
2017-05-31,44,True,-11238.4,15,,True,False,False
2017-05-31,45,True,-11238.4,19,,True,False,False
2017-05-31,46,True,-11238.4,21,,True,False,False
2017-05-31,47,True,-11238.4,20,,True,False,False
2017-05-31,48,True,-11238.4,17,,True,False,False
2017-05-31,49,True,-11238.4,15,,True,True,True
2017-05-31,50,True,-11238.4,15,,True,False,False
2017-05-31,51,True,-11238.4,26,,True,False,True
2017-05-31,52,True,-11238.4,11,,True,False,False
2017-05-31,53,True,-11238.4,19,,True,False,False
2017-05-31,54,True,-11238.4,27,,True,False,False
2017-05-31,55,True,-11238.4,19,,True,False,False
2017-05-31,56,True,-11238.4,20,,True,False,False
2017-05-31,57,True,-11238.4,20,,True,False,False
2017-06-30,42,True,-11310.5,25,,True,False,False
2017-06-30,43,True,-11310.5,28,,True,False,False
2017-06-30,44,True,-11310.5,15,,True,False,False
2017-06-30,45,True,-11310.5,19,,True,False,False
2017-06-30,46,True,-11310.5,28,,True,False,False
2017-06-30,47,True,-11310.5,20,,True,True,True
2017-06-30,48,True,-11310.5,17,,True,False,False
2017-06-30,49,True,-11310.5,15,,True,False,False
2017-06-30,50,True,-11310.5,15,,True,False,False
2017-06-30,51,True,-11310.5,27,,True,False,True
2017-06-30,52,True,-11310.5,10,,True,False,False
2017-06-30,53,True,-11310.5,20,,True,False,False
2017-06-30,54,True,-11310.5,28,,True,False,True
2017-06-30,55,True,-11310.5,19,,True,False,False
2017-06-30,56,True,-11310.5,19,,True,False,False
2017-06-30,57,True,-11310.5,20,,True,False,False
2017-07-31,42,True,-11380.9,21,,True,False,False
2017-07-31,43,True,-11380.9,28,,True,True,True
2017-07-31,44,True,-11380.9,24,,True,False,True
2017-07-31,45,True,-11380.9,19,,True,False,False
2017-07-31,46,True,-11380.9,20,,True,False,False
2017-07-31,47,True,-11380.9,20,,True,False,False
2017-07-31,48,True,-11380.9,16,,True,False,False
2017-07-31,49,True,-11380.9,16,,True,False,True
2017-07-31,50,True,-11380.9,14,,True,False,False
2017-07-31,51,True,-11380.9,26,,True,False,False
2017-07-31,52,True,-11380.9,10,,True,False,True
2017-07-31,53,True,-11380.9,19,,True,False,False
2017-07-31,54,True,-11380.9,28,,True,False,False
2017-07-31,55,True,-11380.9,19,,True,False,False
2017-07-31,56,True,-11380.9,20,,True,False,False
2017-07-31,57,True,-11380.9,19,,True,False,False
2017-08-31,42,True,-11458.9,21,,True,False,False
2017-08-31,43,True,-11458.9,21,,True,False,False
2017-08-31,44,True,-11458.9,14,,True,False,False
2017-08-31,45,True,-11458.9,19,,True,False,False
2017-08-31,46,True,-11458.9,20,,True,False,False
2017-08-31,47,True,-11458.9,21,,True,False,False
2017-08-31,48,True,-11458.9,14,,True,True,True
2017-08-31,49,True,-11458.9,19,,True,False,False
2017-08-31,50,True,-11458.9,12,,True,False,False
2017-08-31,51,True,-11458.9,20,,True,False,False
2017-08-31,52,True,-11458.9,13,,True,False,False
2017-08-31,53,True,-11458.9,20,,True,False,False
2017-08-31,54,True,-11458.9,23,,True,False,False
2017-08-31,55,True,-11458.9,19,,True,False,False
2017-08-31,56,True,-11458.9,19,,True,False,False
2017-08-31,57,True,-11458.9,21,,True,False,False
2017-09-29,42,True,-11522.1,22,,True,False,False
2017-09-29,43,True,-11522.1,30,,True,False,False
2017-09-29,44,True,-11522.1,26,,True,False,False
2017-09-29,45,True,-11522.1,19,,True,False,False
2017-09-29,46,True,-11522.1,20,,True,False,False
2017-09-29,47,True,-11522.1,21,,True,False,False
2017-09-29,48,True,-11522.1,17,,True,True,True
2017-09-29,49,True,-11522.1,20,,True,False,False
2017-09-29,50,True,-11522.1,14,,True,False,True
2017-09-29,51,True,-11522.1,29,,True,False,True
2017-09-29,52,True,-11522.1,22,,True,False,False
2017-09-29,53,True,-11522.1,20,,True,False,False
2017-09-29,54,True,-11522.1,24,,True,False,False
2017-09-29,55,True,-11522.1,20,,True,False,False
2017-09-29,56,True,-11522.1,19,,True,False,False
2017-09-29,57,True,-11522.1,22,,True,False,False
2017-10-31,42,True,-11600.6,29,,True,False,False
2017-10-31,43,True,-11600.6,33,,True,False,False
2017-10-31,44,True,-11600.6,29,,True,False,False
2017-10-31,45,True,-11600.6,20,,True,False,False
2017-10-31,46,True,-11600.6,21,,True,False,False
2017-10-31,47,True,-11600.6,21,,True,False,False
2017-10-31,48,True,-11600.6,18,,True,True,True
2017-10-31,49,True,-11600.6,24,,True,False,False
2017-10-31,50,True,-11600.6,15,,True,False,True
2017-10-31,51,True,-11600.6,31,,True,False,False
2017-10-31,52,True,-11600.6,19,,True,False,False
2017-10-31,53,True,-11600.6,20,,True,False,False
2017-10-31,54,True,-11600.6,24,,True,False,False
2017-10-31,55,True,-11600.6,20,,True,False,False
2017-10-31,56,True,-11600.6,21,,True,False,False
2017-10-31,57,True,-11600.6,22,,True,False,False
2017-11-30,42,True,-11665.5,32,,True,False,False
2017-11-30,43,True,-11665.5,36,,True,False,False
2017-11-30,44,True,-11665.5,33,,True,False,False
2017-11-30,45,True,-11665.5,20,,True,False,False
2017-11-30,46,True,-11665.5,36,,True,False,False
2017-11-30,47,True,-11665.5,24,,True,True,True
2017-11-30,48,True,-11665.5,19,,True,False,False
2017-11-30,49,True,-11665.5,27,,True,False,False
2017-11-30,50,True,-11665.5,17,,True,False,False
2017-11-30,51,True,-11665.5,35,,True,False,False
2017-11-30,52,True,-11665.5,22,,True,False,False
2017-11-30,53,True,-11665.5,22,,True,False,False
2017-11-30,54,True,-11665.5,25,,True,False,False
2017-11-30,55,True,-11665.5,21,,True,False,False
2017-11-30,56,True,-11665.5,19,,True,False,False
2017-11-30,57,True,-11665.5,23,,True,False,False
2017-12-29,42,True,-11720.7,24,,True,False,False
2017-12-29,43,True,-11720.7,39,,True,False,False
2017-12-29,44,True,-11720.7,16,,True,False,False
2017-12-29,45,True,-11720.7,22,,True,False,False
2017-12-29,46,True,-11720.7,39,,True,False,False
2017-12-29,47,True,-11720.7,23,,True,False,False
2017-12-29,48,True,-11720.7,23,,True,False,False
2017-12-29,49,True,-11720.7,32,,True,True,True
2017-12-29,50,True,-11720.7,20,,True,False,False
2017-12-29,51,True,-11720.7,38,,True,False,False
2017-12-29,52,True,-11720.7,26,,True,False,False
2017-12-29,53,True,-11720.7,23,,True,False,False
2017-12-29,54,True,-11720.7,34,,True,False,False
2017-12-29,55,True,-11720.7,22,,True,False,False
2017-12-29,56,True,-11720.7,19,,True,False,False
2017-12-29,57,True,-11720.7,20,,True,False,False
2018-01-31,42,True,-11782.8,26,,True,False,False
2018-01-31,43,True,-11782.8,44,,True,False,False
2018-01-31,44,True,-11782.8,41,,True,False,False
2018-01-31,45,True,-11782.8,24,,True,False,False
2018-01-31,46,True,-11782.8,24,,True,False,False
2018-01-31,47,True,-11782.8,25,,True,False,False
2018-01-31,48,True,-11782.8,25,,True,False,False
2018-01-31,49,True,-11782.8,36,,True,True,True
2018-01-31,50,True,-11782.8,23,,True,False,False
2018-01-31,51,True,-11782.8,43,,True,False,False
2018-01-31,52,True,-11782.8,33,,True,False,False
2018-01-31,53,True,-11782.8,25,,True,False,False
2018-01-31,54,True,-11782.8,37,,True,False,False
2018-01-31,55,True,-11782.8,24,,True,False,False
2018-01-31,56,True,-11782.8,25,,True,False,False
2018-01-31,57,True,-11782.8,22,,True,False,False
2018-02-28,42,True,-11910.9,27,,True,False,False
2018-02-28,43,True,-11910.9,37,,True,False,False
2018-02-28,44,True,-11910.9,29,,True,False,False
2018-02-28,45,True,-11910.9,25,,True,False,False
2018-02-28,46,True,-11910.9,37,,True,False,False
2018-02-28,47,True,-11910.9,26,,True,False,False
2018-02-28,48,True,-11910.9,22,,True,False,False
2018-02-28,49,True,-11910.9,29,,True,False,False
2018-02-28,50,True,-11910.9,20,,True,False,False
2018-02-28,51,True,-11910.9,35,,True,False,False
2018-02-28,52,True,-11910.9,30,,True,False,False
2018-02-28,53,True,-11910.9,26,,True,False,False
2018-02-28,54,True,-11910.9,34,,True,False,False
2018-02-28,55,True,-11910.9,25,,True,False,False
2018-02-28,56,True,-11910.9,19,,True,True,True
2018-02-28,57,True,-11910.9,27,,True,False,False
2018-03-29,42,True,-12040.3,31,,True,False,False
2018-03-29,43,True,-12040.3,33,,True,False,False
2018-03-29,44,True,-12040.3,18,,True,False,False
2018-03-29,45,True,-12040.3,24,,True,False,False
2018-03-29,46,True,-12040.3,33,,True,False,False
2018-03-29,47,True,-12040.3,25,,True,False,False
2018-03-29,48,True,-12040.3,20,,True,False,False
2018-03-29,49,True,-12040.3,25,,True,False,False
2018-03-29,50,True,-12040.3,24,,True,False,False
2018-03-29,51,True,-12040.3,31,,True,False,False
2018-03-29,52,True,-12040.3,22,,True,False,False
2018-03-29,53,True,-12040.3,26,,True,False,False
2018-03-29,54,True,-12040.3,33,,True,False,False
2018-03-29,55,True,-12040.3,24,,True,False,False
2018-03-29,56,True,-12040.3,26,,True,False,False
2018-03-29,57,True,-12040.3,21,,True,True,True
2018-04-30,42,True,-12202.4,28,,True,False,False
2018-04-30,43,True,-12202.4,32,,True,False,False
2018-04-30,44,True,-12189.1,16,,True,False,False
2018-04-30,45,True,-12189.1,22,,True,False,False
2018-04-30,46,True,-12189.1,23,,True,False,False
2018-04-30,47,True,-12202.4,22,,True,False,False
2018-04-30,48,True,-12202.4,24,,True,False,False
2018-04-30,49,True,-12189.1,14,,True,False,False
2018-04-30,50,True,-12189.1,19,,True,False,False
2018-04-30,51,True,-12202.4,30,,True,False,False
2018-04-30,52,True,-12189.1,23,,True,False,False
2018-04-30,53,True,-12189.1,20,,True,True,True
2018-04-30,54,True,-12189.1,27,,True,False,False
2018-04-30,55,True,-12189.1,23,,True,False,False
